VEHICLE TYPE,STATE,YEAR,MONTH,MAKE,MODEL,VARIANT,IDV_VALUE
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R NINET,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R18,CLASSIC,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R18,FIRST EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R18,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,S 1000 XR,PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,S1000 RR,PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,S1000 RR,PRO M SPORT,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,S1000 RR,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,CARBERRY,DOUBLE BARREL,1000CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,CF MOTO,300NK,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,CF MOTO,650GT,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,CF MOTO,650MT,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,CF MOTO,650NK,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,CRAYON,ENVY,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,CRAYON,ENVY,VRLA,
Two Wheeler,Andaman & Nicobar Is,2021,March,CRAYON,ZEEZ,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,CRAYON,ZEEZ,VRLA,
Two Wheeler,Andaman & Nicobar Is,2021,March,DELTIC,DRIXX,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,DELTIC,EZ,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,DETEL EV,EASY,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,MULTISTRADA 950,S,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,PANIGALE V2,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER 1100,DARK PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER 1100,PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER 1100,PRO SPORT,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER DESERT SLED,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER ICON,DARK,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER ICON,NIGHT SHIFT,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER ICON,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,DUCATI,SCRAMBLER NIGHTSHIFT,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EEVE,4U,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EEVE,AHAVA,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EEVE,ATREO,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EEVE,WIND,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EEVE,XENIAA,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EEVE,YOUR,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,DAVE,150CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,DRONZER,150CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,ETANIA,150CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,LEORA,125CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,POLICE,650CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,RUDDY,150CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,EIDER,STOIC,110CC,
Two Wheeler,Andaman & Nicobar Is,2021,March,GEMOPAI,ASTRID LITE,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,GEMOPAI,MISO,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,GEMOPAI,RYDER,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,1200 CUSTOM,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,FAT BOY,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,FORTY EIGHT,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,FORTY EIGHT SPECIAL,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,IRON 883,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,LOW RIDER,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,LOW RIDER S,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,STREET 750,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HARLEY-DAVIDSON,STREET ROD,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,DESTINI 125,100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,DESTINI 125,LX BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,DESTINI 125,PLATINUM,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,DESTINI 125,VX BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,GLAMOUR,BLAZE EDITION - DISC - BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,GLAMOUR,BLAZE EDITION - DRUM - BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,GLAMOUR,DISC 100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,GLAMOUR,DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,GLAMOUR,DRUM 100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,GLAMOUR,DRUM BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,HF DELUXE,KICK ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,HF DELUXE,KICK SPOKE BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,HF DELUXE,SELF ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,HF DELUXE I3S,SELF START BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 110,100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 110,ALLOY WHEEL,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 110,DRUM BRAKE ALLOY WHEEL VX,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 125,ALLOY WHEEL DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 125,ALLOY WHEEL DRUM BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 125,PRISMATIC COLOR TECH BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,MAESTRO EDGE 125,STEALTH EDITION BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PASSION PRO 110,DISC 100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PASSION PRO 110,DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PASSION PRO 110,DRUM 100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PASSION PRO 110,DRUM BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PLEASURE PLUS 110,CAST WHEEL BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PLEASURE PLUS 110,PLATINUM,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,PLEASURE PLUS 110,SHEET METAL WHEEL BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR ISMART 110,DISC FI BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR ISMART 110,FI BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR PLUS,BLACK AND ACCENT EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR PLUS,DRUM 100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR PLUS,KICK ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR PLUS,SELF ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SPLENDOR PLUS,SELF ALLOY I3S BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SUPER SPLENDOR,SELF-DISC ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,SUPER SPLENDOR,SELF-DRUM ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,XPULSE 200,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,XPULSE 200T,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,XTREME 160R,100 MILLION EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,XTREME 160R,DUAL DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,XTREME 160R,FRONT DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO,XTREME 200S,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,DASH,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,FLASH,LEAD ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,FLASH,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,NYX,E2,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,NYX,E5,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,NYX,ER,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,NYX,HX,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,OPTIMA,E5,58773*
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,OPTIMA,ER,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,OPTIMA,LEAD ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,OPTIMA,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,PHOTON,48V,62191*
Two Wheeler,Andaman & Nicobar Is,2021,March,HERO ELECTRIC,PHOTON,72V,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 125 FI,ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 125 FI,DELUXE BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 125 FI,STANDARD BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY DELUXE,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 6G,DELUXE,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,ACTIVA 6G,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - DCT,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - MANUAL,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CB SHINE,DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CB SHINE,DRUM BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CB350RS,DUAL TONE,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CB350RS,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CB500X,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CD 110 DREAM,DELUXE,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,CD 110 DREAM,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,DIO,DELUXE BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,DIO,REPSOL EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,DIO,STANDARD BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,GRAZIA,DELUXE,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,GRAZIA,SPORTS EDITION - DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,GRAZIA,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,HIGHNESS CB 350,DLX,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,HIGHNESS CB 350,DLX PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,HORNET 2.0,REPSOL EDITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,HORNET 2.0,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,LIVO,DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,LIVO,DRUM BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,SP125,DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,SP125,DRUM,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,UNICORN,STANDARD BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,X-BLADE,DUAL DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,HONDA,X-BLADE,SINGLE DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,HUSQVARNA,SVARTPILEN 250,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,HUSQVARNA,VITPILEN 250,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JAWA,300,DUAL CHANNEL ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,JAWA,300,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,JAWA,FORTY TWO,DUAL CHANNEL ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,JAWA,FORTY TWO,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,JAWA,FORTY TWO,VERSION 2.1,
Two Wheeler,Andaman & Nicobar Is,2021,March,JAWA,PERAK,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,E MONSTER,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,GEN NXT NANU,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,GLOB,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,HONEYBEE,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,MONSTER,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,NANU,BUTTERFLY,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,NANU,HONEYBEE,
Two Wheeler,Andaman & Nicobar Is,2021,March,JOY EBIKE,WOLF,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,AETOS 100,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,INTERCITY AEOLUS,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,INTERCITY NEO,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,KM 3000,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,KM 4000,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,KOLLEGIO,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,KOLLEGIO NEO,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KABIRA MOBILITY,KOLLEGIO PLUS,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,NINJA 1000,SX,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,NINJA 300,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,NINJA 650,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,NINJA ZX-10R,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,VERSYS 1000,BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,VERSYS 650,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,VULCAN S,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,W800,STREET,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,Z H2,SE,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,Z H2,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,Z650,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KAWASAKI,Z900,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KOMAKI,M5,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KOMAKI,SE,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KOMAKI,SUPER,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,KOMAKI,TN-95,STANDARD,
